#NSGA2
popsize 50
maxGen 100
numVar 2
numObj 2
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	50
totalTime	8.82303
firstFrontCount	5
frontCount	28
avgEvalTime	0.000150065
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.562223	1	0.562223	3.55731	-0.0600066	-3.06001	
0.769738	0	0.769738	1.29914	-0.92764	-5.92764	
0.724512	0	0.724512	1.38024	-0.52061	-5.52061	



#Generation 58 / 100
currentGen	58
evaluateCount	2900
totalTime	22.9347
firstFrontCount	49
frontCount	2
avgEvalTime	9.00408e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.456393	2	0.456393	6.57329	-0.107533	-1.10753	
0.801926	0	0.801926	1.247	-1.21733	-6.21733	
0.801926	0	0.801926	1.247	-1.21733	-6.21733	
0.556299	1	0.556299	3.59519	-0.00669132	-3.00669	
0.556453	2	0.556453	5.39129	-1.00808	-2.00808	
0.662622	1	0.662622	3.01831	-0.963601	-3.9636	
0.667985	0	0.667985	1.49704	-0.0118608	-5.01186	
0.759202	0	0.759202	1.31717	-0.832816	-5.83282	
0.48942	2	0.48942	6.12971	-0.404778	-1.40478	
0.785693	0	0.785693	1.27276	-1.07123	-6.07123	
0.691732	0	0.691732	1.44565	-0.225589	-5.22559	
0.596883	1	0.596883	3.35074	-0.371949	-3.37195	
0.724512	0	0.724512	1.38024	-0.52061	-5.52061	
0.538982	2	0.538982	5.56605	-0.850838	-1.85084	
0.463234	2	0.463234	6.47621	-0.169107	-1.16911	
0.518687	2	0.518687	5.78384	-0.66818	-1.66818	
0.507938	2	0.507938	5.90623	-0.571444	-1.57144	
0.579004	1	0.579004	3.45421	-0.211033	-3.21103	
0.528786	2	0.528786	5.67337	-0.759073	-1.75907	
0.708198	0	0.708198	1.41204	-0.373778	-5.37378	
0.515831	2	0.515831	5.81586	-0.642475	-1.64248	
0.746375	0	0.746375	1.33981	-0.717376	-5.71738	
0.469401	2	0.469401	6.39113	-0.224607	-1.22461	
0.482315	2	0.482315	6.22001	-0.340831	-1.34083	
0.565448	1	0.565448	3.53702	-0.0890321	-3.08903	
0.56999	1	0.56999	3.50883	-0.129911	-3.12991	
0.608989	1	0.608989	3.28413	-0.480899	-3.4809	
0.614764	1	0.614764	3.25328	-0.532878	-3.53288	
0.625335	1	0.625335	3.19828	-0.628018	-3.62802	
0.545417	2	0.545417	5.50037	-0.908757	-1.90876	
0.548793	2	0.548793	5.46655	-0.939134	-1.93913	
0.496976	2	0.496976	6.03651	-0.472783	-1.47278	
0.712783	0	0.712783	1.40295	-0.415049	-5.41505	
0.64378	1	0.64378	3.10665	-0.794019	-3.79402	
0.643105	1	0.643105	3.10991	-0.787941	-3.78794	
0.473309	2	0.473309	6.33835	-0.259784	-1.25978	
0.531597	2	0.531597	5.64337	-0.784376	-1.78438	
0.668515	0	0.668515	1.49585	-0.0166337	-5.01663	
0.503541	2	0.503541	5.95781	-0.53187	-1.53187	
0.586825	1	0.586825	3.40817	-0.281429	-3.28143	
0.682285	0	0.682285	1.46566	-0.140567	-5.14057	
0.738859	0	0.738859	1.35344	-0.649733	-5.64973	
0.798083	0	0.798083	1.253	-1.18275	-6.18275	
0.631524	1	0.631524	3.16694	-0.68372	-3.68372	
0.655562	1	0.655562	3.05082	-0.900056	-3.90006	
0.788182	0	0.788182	1.26874	-1.09364	-6.09364	
0.554954	2	0.554954	5.40586	-0.994583	-1.99458	
0.682285	0	0.682285	1.46566	-0.140567	-5.14057	
0.500126	2	0.500126	5.99849	-0.501135	-1.50113	
0.479477	2	0.479477	6.25682	-0.315295	-1.31529	



#Generation 59 / 100
currentGen	59
evaluateCount	2950
totalTime	23.1074
firstFrontCount	50
frontCount	1
avgEvalTime	9.57325e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801926	0	0.801926	1.247	-1.21733	-6.21733	
0.451023	2	0.451023	6.65154	-0.0592102	-1.05921	
0.801926	0	0.801926	1.247	-1.21733	-6.21733	
0.547593	2	0.547593	5.47852	-0.928336	-1.92834	
0.561618	1	0.561618	3.56114	-0.0545658	-3.05457	
0.52143	2	0.52143	5.75341	-0.692871	-1.69287	
0.657103	1	0.657103	3.04366	-0.913925	-3.91393	
0.666881	0	0.666881	1.49952	-0.00192671	-5.00193	
0.496976	2	0.496976	6.03651	-0.472783	-1.47278	
0.507938	2	0.507938	5.90623	-0.571444	-1.57144	
0.670508	0	0.670508	1.49141	-0.0345726	-5.03457	
0.710511	0	0.710511	1.40744	-0.394601	-5.3946	
0.632124	1	0.632124	3.16393	-0.68912	-3.68912	
0.482315	2	0.482315	6.22001	-0.340831	-1.34083	
0.644561	1	0.644561	3.10289	-0.801052	-3.80105	
0.617566	1	0.617566	3.23852	-0.558098	-3.5581	
0.608989	1	0.608989	3.28413	-0.480899	-3.4809	
0.740236	0	0.740236	1.35092	-0.662125	-5.66212	
0.759202	0	0.759202	1.31717	-0.832816	-5.83282	
0.758158	0	0.758158	1.31899	-0.823422	-5.82342	
0.777579	0	0.777579	1.28604	-0.998212	-5.99821	
0.784903	0	0.784903	1.27404	-1.06412	-6.06412	
0.599026	1	0.599026	3.33875	-0.391234	-3.39123	
0.456393	2	0.456393	6.57329	-0.107533	-1.10753	
0.469401	2	0.469401	6.39113	-0.224607	-1.22461	
0.570246	1	0.570246	3.50726	-0.132218	-3.13222	
0.738859	0	0.738859	1.35344	-0.649733	-5.64973	
0.587372	1	0.587372	3.405	-0.286346	-3.28635	
0.712161	0	0.712161	1.40418	-0.409452	-5.40945	
0.72591	0	0.72591	1.37758	-0.533193	-5.53319	
0.652648	1	0.652648	3.06444	-0.873832	-3.87383	
0.473309	2	0.473309	6.33835	-0.259784	-1.25978	
0.462061	2	0.462061	6.49264	-0.158553	-1.15855	
0.463753	2	0.463753	6.46896	-0.17378	-1.17378	
0.797253	0	0.797253	1.25431	-1.17528	-6.17528	
0.724361	0	0.724361	1.38053	-0.519249	-5.51925	
0.478322	2	0.478322	6.27192	-0.304902	-1.3049	
0.614764	1	0.614764	3.25328	-0.532878	-3.53288	
0.454056	2	0.454056	6.60711	-0.0865067	-1.08651	
0.596883	1	0.596883	3.35074	-0.371949	-3.37195	
0.565744	1	0.565744	3.53517	-0.0916945	-3.09169	
0.576466	1	0.576466	3.46942	-0.188191	-3.18819	
0.471437	2	0.471437	6.36352	-0.242932	-1.24293	
0.479549	2	0.479549	6.25588	-0.315938	-1.31594	
0.583732	1	0.583732	3.42623	-0.253591	-3.25359	
0.77839	0	0.77839	1.2847	-1.00551	-6.00551	
0.581075	1	0.581075	3.4419	-0.229673	-3.22967	
0.579004	1	0.579004	3.45421	-0.211033	-3.21103	
0.562874	1	0.562874	3.55319	-0.0658648	-3.06586	
0.596883	1	0.596883	3.35074	-0.371949	-3.37195	



#Generation 60 / 100
currentGen	60
evaluateCount	3000
totalTime	23.2661
firstFrontCount	49
frontCount	2
avgEvalTime	8.3696e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.450646	2	0.450646	6.6571	-0.055818	-1.05582	
0.801926	0	0.801926	1.247	-1.21733	-6.21733	
0.801926	0	0.801926	1.247	-1.21733	-6.21733	
0.562344	2	0.562344	5.33482	-1.06109	-2.06109	
0.561618	1	0.561618	3.56114	-0.0545658	-3.05457	
0.656179	1	0.656179	3.04795	-0.905607	-3.90561	
0.666881	0	0.666881	1.49952	-0.00192671	-5.00193	
0.58326	1	0.58326	3.429	-0.249344	-3.24934	
0.533865	2	0.533865	5.6194	-0.804781	-1.80478	
0.624187	1	0.624187	3.20417	-0.617679	-3.61768	
0.694111	0	0.694111	1.44069	-0.247	-5.247	
0.547593	2	0.547593	5.47852	-0.928336	-1.92834	
0.598041	1	0.598041	3.34425	-0.382371	-3.38237	
0.471437	2	0.471437	6.36352	-0.242932	-1.24293	
0.483411	2	0.483411	6.20589	-0.350703	-1.3507	
0.644019	1	0.644019	3.1055	-0.79617	-3.79617	
0.671168	0	0.671168	1.48994	-0.0405092	-5.04051	
0.51015	2	0.51015	5.88062	-0.591349	-1.59135	
0.544767	2	0.544767	5.50694	-0.902904	-1.9029	
0.507938	2	0.507938	5.90623	-0.571444	-1.57144	
0.565744	1	0.565744	3.53517	-0.0916945	-3.09169	
0.496976	2	0.496976	6.03651	-0.472783	-1.47278	
0.496976	2	0.496976	6.03651	-0.472783	-1.47278	
0.52143	2	0.52143	5.75341	-0.692871	-1.69287	
0.617566	1	0.617566	3.23852	-0.558098	-3.5581	
0.52143	2	0.52143	5.75341	-0.692871	-1.69287	
0.463753	2	0.463753	6.46896	-0.17378	-1.17378	
0.710511	0	0.710511	1.40744	-0.394601	-5.3946	
0.702919	0	0.702919	1.42264	-0.326268	-5.32627	
0.478714	2	0.478714	6.26679	-0.308429	-1.30843	
0.607683	1	0.607683	3.29119	-0.469149	-3.46915	
0.461988	2	0.461988	6.49368	-0.157889	-1.15789	
0.720087	0	0.720087	1.38872	-0.48078	-5.48078	
0.606228	1	0.606228	3.29909	-0.45605	-3.45605	
0.456393	2	0.456393	6.57329	-0.107533	-1.10753	
0.746262	0	0.746262	1.34001	-0.716356	-5.71636	
0.648216	1	0.648216	3.08539	-0.833942	-3.83394	
0.737729	0	0.737729	1.35551	-0.639558	-5.63956	
0.455721	2	0.455721	6.58297	-0.101493	-1.10149	
0.792091	0	0.792091	1.26248	-1.12882	-6.12882	
0.72976	0	0.72976	1.37031	-0.567844	-5.56784	
0.451331	2	0.451331	6.647	-0.0619816	-1.06198	
0.797253	0	0.797253	1.25431	-1.17528	-6.17528	
0.740236	0	0.740236	1.35092	-0.662125	-5.66212	
0.752511	0	0.752511	1.32888	-0.772602	-5.7726	
0.482215	2	0.482215	6.2213	-0.339932	-1.33993	
0.760053	0	0.760053	1.3157	-0.840476	-5.84048	
0.777579	0	0.777579	1.28604	-0.998212	-5.99821	
0.784903	0	0.784903	1.27404	-1.06412	-6.06412	
0.786908	0	0.786908	1.2708	-1.08217	-6.08217	



#Generation 61 / 100
currentGen	61
evaluateCount	3050
totalTime	23.4134
firstFrontCount	50
frontCount	1
avgEvalTime	8.75216e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801926	0	0.801926	1.247	-1.21733	-6.21733	
0.447694	2	0.447694	6.70101	-0.029246	-1.02925	
0.801926	0	0.801926	1.247	-1.21733	-6.21733	
0.557452	2	0.557452	5.38163	-1.01707	-2.01707	
0.561618	1	0.561618	3.56114	-0.0545658	-3.05457	
0.666881	0	0.666881	1.49952	-0.00192671	-5.00193	
0.656179	1	0.656179	3.04795	-0.905607	-3.90561	
0.577424	1	0.577424	3.46366	-0.196816	-3.19682	
0.485788	2	0.485788	6.17553	-0.372093	-1.37209	
0.457133	2	0.457133	6.56264	-0.114199	-1.1142	
0.601916	1	0.601916	3.32272	-0.417247	-3.41725	
0.583558	1	0.583558	3.42725	-0.252021	-3.25202	
0.683906	0	0.683906	1.46219	-0.155158	-5.15516	
0.628049	1	0.628049	3.18447	-0.652438	-3.65244	
0.637743	1	0.637743	3.13606	-0.739683	-3.73968	
0.475179	2	0.475179	6.31341	-0.276608	-1.27661	
0.544767	2	0.544767	5.50694	-0.902904	-1.9029	
0.466253	2	0.466253	6.43427	-0.196281	-1.19628	
0.533865	2	0.533865	5.6194	-0.804781	-1.80478	
0.646844	1	0.646844	3.09194	-0.821596	-3.8216	
0.526038	2	0.526038	5.70301	-0.734344	-1.73434	
0.510891	2	0.510891	5.8721	-0.598016	-1.59802	
0.499476	2	0.499476	6.0063	-0.495283	-1.49528	
0.719478	0	0.719478	1.3899	-0.475299	-5.4753	
0.450646	2	0.450646	6.6571	-0.055818	-1.05582	
0.507863	2	0.507863	5.9071	-0.570769	-1.57077	
0.463456	2	0.463456	6.47311	-0.171103	-1.1711	
0.54908	2	0.54908	5.46368	-0.941722	-1.94172	
0.607683	1	0.607683	3.29119	-0.469149	-3.46915	
0.789048	0	0.789048	1.26735	-1.10144	-6.10144	
0.618953	1	0.618953	3.23126	-0.570581	-3.57058	
0.744815	0	0.744815	1.34262	-0.703334	-5.70333	
0.52143	2	0.52143	5.75341	-0.692871	-1.69287	
0.532908	2	0.532908	5.62949	-0.796171	-1.79617	
0.708063	0	0.708063	1.4123	-0.372566	-5.37257	
0.731017	0	0.731017	1.36796	-0.579149	-5.57915	
0.696456	0	0.696456	1.43584	-0.268106	-5.26811	
0.52143	2	0.52143	5.75341	-0.692871	-1.69287	
0.758693	0	0.758693	1.31806	-0.828237	-5.82824	
0.752511	0	0.752511	1.32888	-0.772602	-5.7726	
0.654543	1	0.654543	3.05557	-0.890889	-3.89089	
0.496976	2	0.496976	6.03651	-0.472783	-1.47278	
0.615008	1	0.615008	3.25199	-0.535068	-3.53507	
0.72976	0	0.72976	1.37031	-0.567844	-5.56784	
0.765724	0	0.765724	1.30595	-0.891518	-5.89152	
0.561618	1	0.561618	3.56114	-0.0545658	-3.05457	
0.690836	0	0.690836	1.44752	-0.217528	-5.21753	
0.496976	2	0.496976	6.03651	-0.472783	-1.47278	
0.479671	2	0.479671	6.25429	-0.317039	-1.31704	
0.710511	0	0.710511	1.40744	-0.394601	-5.3946	



#Generation 62 / 100
currentGen	62
evaluateCount	3100
totalTime	23.573
firstFrontCount	50
frontCount	1
avgEvalTime	1.11595e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.445385	2	0.445385	6.73574	-0.00846867	-1.00847	
0.801926	0	0.801926	1.247	-1.21733	-6.21733	
0.562367	1	0.562367	3.55639	-0.0613066	-3.06131	
0.557452	2	0.557452	5.38163	-1.01707	-2.01707	
0.666881	0	0.666881	1.49952	-0.00192671	-5.00193	
0.657172	1	0.657172	3.04334	-0.914545	-3.91454	
0.463456	2	0.463456	6.47311	-0.171103	-1.1711	
0.628049	1	0.628049	3.18447	-0.652438	-3.65244	
0.602622	1	0.602622	3.31883	-0.423595	-3.4236	
0.478431	2	0.478431	6.2705	-0.305875	-1.30588	
0.499476	2	0.499476	6.0063	-0.495283	-1.49528	
0.530852	2	0.530852	5.6513	-0.777664	-1.77766	
0.725237	0	0.725237	1.37886	-0.527137	-5.52714	
0.586694	1	0.586694	3.40893	-0.280245	-3.28024	
0.646844	1	0.646844	3.09194	-0.821596	-3.8216	
0.577424	1	0.577424	3.46366	-0.196816	-3.19682	
0.455671	2	0.455671	6.5837	-0.10104	-1.10104	
0.510891	2	0.510891	5.8721	-0.598016	-1.59802	
0.489915	2	0.489915	6.12351	-0.409239	-1.40924	
0.566414	1	0.566414	3.53099	-0.0977265	-3.09773	
0.520138	2	0.520138	5.76771	-0.681238	-1.68124	
0.488474	2	0.488474	6.14157	-0.396269	-1.39627	
0.479671	2	0.479671	6.25429	-0.317039	-1.31704	
0.744815	0	0.744815	1.34262	-0.703334	-5.70333	
0.782511	0	0.782511	1.27794	-1.0426	-6.0426	
0.544767	2	0.544767	5.50694	-0.902904	-1.9029	
0.675443	0	0.675443	1.48051	-0.0789915	-5.07899	
0.526038	2	0.526038	5.70301	-0.734344	-1.73434	
0.767984	0	0.767984	1.30211	-0.911859	-5.91186	
0.5055	2	0.5055	5.93472	-0.5495	-1.5495	
0.544767	2	0.544767	5.50694	-0.902904	-1.9029	
0.601916	1	0.601916	3.32272	-0.417247	-3.41725	
0.696456	0	0.696456	1.43584	-0.268106	-5.26811	
0.656179	1	0.656179	3.04795	-0.905607	-3.90561	
0.637743	1	0.637743	3.13606	-0.739683	-3.73968	
0.557452	2	0.557452	5.38163	-1.01707	-2.01707	
0.54908	2	0.54908	5.46368	-0.941722	-1.94172	
0.457813	2	0.457813	6.5529	-0.120314	-1.12031	
0.708063	0	0.708063	1.4123	-0.372566	-5.37257	
0.683906	0	0.683906	1.46219	-0.155158	-5.15516	
0.708063	0	0.708063	1.4123	-0.372566	-5.37257	
0.630993	1	0.630993	3.16961	-0.678936	-3.67894	
0.719478	0	0.719478	1.3899	-0.475299	-5.4753	
0.52143	2	0.52143	5.75341	-0.692871	-1.69287	
0.54908	2	0.54908	5.46368	-0.941722	-1.94172	
0.507863	2	0.507863	5.9071	-0.570769	-1.57077	
0.69377	0	0.69377	1.4414	-0.243931	-5.24393	
0.758848	0	0.758848	1.31779	-0.829632	-5.82963	
0.800207	0	0.800207	1.24968	-1.20186	-6.20186	
0.791445	0	0.791445	1.26351	-1.12301	-6.12301	



#Generation 63 / 100
currentGen	63
evaluateCount	3150
totalTime	23.7478
firstFrontCount	50
frontCount	1
avgEvalTime	9.09739e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.444942	2	0.444942	6.74245	-0.00447768	-1.00448	
0.801728	0	0.801728	1.24731	-1.21555	-6.21555	
0.564073	1	0.564073	3.54564	-0.0766576	-3.07666	
0.563196	2	0.563196	5.32674	-1.06877	-2.06877	
0.666881	0	0.666881	1.49952	-0.00192671	-5.00193	
0.658791	1	0.658791	3.03587	-0.929115	-3.92911	
0.463456	2	0.463456	6.47311	-0.171103	-1.1711	
0.76162	0	0.76162	1.31299	-0.854581	-5.85458	
0.627111	1	0.627111	3.18923	-0.643999	-3.644	
0.602622	1	0.602622	3.31883	-0.423595	-3.4236	
0.782609	0	0.782609	1.27778	-1.04348	-6.04348	
0.52236	2	0.52236	5.74317	-0.701238	-1.70124	
0.476299	2	0.476299	6.29857	-0.286688	-1.28669	
0.453947	2	0.453947	6.60869	-0.0855275	-1.08553	
0.53202	2	0.53202	5.63889	-0.788178	-1.78818	
0.544767	2	0.544767	5.50694	-0.902904	-1.9029	
0.67588	0	0.67588	1.47955	-0.0829209	-5.08292	
0.553186	2	0.553186	5.42313	-0.978676	-1.97868	
0.482349	2	0.482349	6.21957	-0.341137	-1.34114	
0.599417	1	0.599417	3.33657	-0.394754	-3.39475	
0.696456	0	0.696456	1.43584	-0.268106	-5.26811	
0.708063	0	0.708063	1.4123	-0.372566	-5.37257	
0.566414	1	0.566414	3.53099	-0.0977265	-3.09773	
0.791445	0	0.791445	1.26351	-1.12301	-6.12301	
0.735375	0	0.735375	1.35985	-0.618378	-5.61838	
0.530852	2	0.530852	5.6513	-0.777664	-1.77766	
0.489915	2	0.489915	6.12351	-0.409239	-1.40924	
0.489915	2	0.489915	6.12351	-0.409239	-1.40924	
0.744815	0	0.744815	1.34262	-0.703334	-5.70333	
0.515456	2	0.515456	5.82008	-0.639108	-1.63911	
0.544962	2	0.544962	5.50497	-0.904658	-1.90466	
0.586694	1	0.586694	3.40893	-0.280245	-3.28024	
0.499476	2	0.499476	6.0063	-0.495283	-1.49528	
0.635433	1	0.635433	3.14746	-0.718901	-3.7189	
0.499476	2	0.499476	6.0063	-0.495283	-1.49528	
0.449596	2	0.449596	6.67265	-0.0463679	-1.04637	
0.646553	1	0.646553	3.09333	-0.81898	-3.81898	
0.657172	1	0.657172	3.04334	-0.914545	-3.91454	
0.696456	0	0.696456	1.43584	-0.268106	-5.26811	
0.580242	1	0.580242	3.44684	-0.222181	-3.22218	
0.577424	1	0.577424	3.46366	-0.196816	-3.19682	
0.505399	2	0.505399	5.93591	-0.548587	-1.54859	
0.716421	0	0.716421	1.39583	-0.447788	-5.44779	
0.510891	2	0.510891	5.8721	-0.598016	-1.59802	
0.628049	1	0.628049	3.18447	-0.652438	-3.65244	
0.586694	1	0.586694	3.40893	-0.280245	-3.28024	
0.505586	2	0.505586	5.93371	-0.550271	-1.55027	
0.726543	0	0.726543	1.37638	-0.538887	-5.53889	
0.673992	0	0.673992	1.4837	-0.0659282	-5.06593	
0.744652	0	0.744652	1.34291	-0.70187	-5.70187	



#Generation 64 / 100
currentGen	64
evaluateCount	3200
totalTime	23.8957
firstFrontCount	50
frontCount	1
avgEvalTime	8.66818e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.444942	2	0.444942	6.74245	-0.00447768	-1.00448	
0.800112	0	0.800112	1.24983	-1.201	-6.201	
0.557524	1	0.557524	3.58729	-0.0177117	-3.01771	
0.545224	2	0.545224	5.50233	-0.907014	-1.90701	
0.658791	1	0.658791	3.03587	-0.929115	-3.92911	
0.666881	0	0.666881	1.49952	-0.00192671	-5.00193	
0.627111	1	0.627111	3.18923	-0.643999	-3.644	
0.577424	1	0.577424	3.46366	-0.196816	-3.19682	
0.494092	2	0.494092	6.07174	-0.44683	-1.44683	
0.601664	1	0.601664	3.32411	-0.414975	-3.41498	
0.477728	2	0.477728	6.27972	-0.299553	-1.29955	
0.72063	0	0.72063	1.38767	-0.485673	-5.48567	
0.593043	1	0.593043	3.37244	-0.337386	-3.33739	
0.691645	0	0.691645	1.44583	-0.224802	-5.2248	
0.499019	2	0.499019	6.01179	-0.491173	-1.49117	
0.670026	0	0.670026	1.49248	-0.0302315	-5.03023	
0.536269	2	0.536269	5.5942	-0.826425	-1.82642	
0.696456	0	0.696456	1.43584	-0.268106	-5.26811	
0.453947	2	0.453947	6.60869	-0.0855275	-1.08553	
0.632862	1	0.632862	3.16025	-0.695754	-3.69575	
0.461809	2	0.461809	6.4962	-0.156277	-1.15628	
0.564102	1	0.564102	3.54546	-0.0769219	-3.07692	
0.737657	0	0.737657	1.35564	-0.638909	-5.63891	
0.726543	0	0.726543	1.37638	-0.538887	-5.53889	
0.643117	1	0.643117	3.10985	-0.788053	-3.78805	
0.794878	0	0.794878	1.25806	-1.1539	-6.1539	
0.529422	2	0.529422	5.66656	-0.764799	-1.7648	
0.650102	1	0.650102	3.07644	-0.850914	-3.85091	
0.510891	2	0.510891	5.8721	-0.598016	-1.59802	
0.77351	0	0.77351	1.29281	-0.96159	-5.96159	
0.469945	2	0.469945	6.38373	-0.229501	-1.2295	
0.510891	2	0.510891	5.8721	-0.598016	-1.59802	
0.515456	2	0.515456	5.82008	-0.639108	-1.63911	
0.744652	0	0.744652	1.34291	-0.70187	-5.70187	
0.52236	2	0.52236	5.74317	-0.701238	-1.70124	
0.52168	2	0.52168	5.75065	-0.695118	-1.69512	
0.465666	2	0.465666	6.44239	-0.190994	-1.19099	
0.782609	0	0.782609	1.27778	-1.04348	-6.04348	
0.765095	0	0.765095	1.30703	-0.885859	-5.88586	
0.76162	0	0.76162	1.31299	-0.854581	-5.85458	
0.753777	0	0.753777	1.32665	-0.783996	-5.784	
0.53202	2	0.53202	5.63889	-0.788178	-1.78818	
0.544767	2	0.544767	5.50694	-0.902904	-1.9029	
0.751054	0	0.751054	1.33146	-0.759484	-5.75948	
0.780828	0	0.780828	1.28069	-1.02745	-6.02745	
0.450587	2	0.450587	6.65798	-0.0552817	-1.05528	
0.476299	2	0.476299	6.29857	-0.286688	-1.28669	
0.562847	1	0.562847	3.55336	-0.065621	-3.06562	
0.544767	2	0.544767	5.50694	-0.902904	-1.9029	
0.599417	1	0.599417	3.33657	-0.394754	-3.39475	



#Generation 65 / 100
currentGen	65
evaluateCount	3250
totalTime	24.0522
firstFrontCount	50
frontCount	1
avgEvalTime	9.50794e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.444942	2	0.444942	6.74245	-0.00447768	-1.00448	
0.803239	0	0.803239	1.24496	-1.22915	-6.22915	
0.444942	2	0.444942	6.74245	-0.00447768	-1.00448	
0.557524	1	0.557524	3.58729	-0.0177117	-3.01771	
0.545224	2	0.545224	5.50233	-0.907014	-1.90701	
0.666881	0	0.666881	1.49952	-0.00192671	-5.00193	
0.660347	1	0.660347	3.02871	-0.943126	-3.94313	
0.691645	0	0.691645	1.44583	-0.224802	-5.2248	
0.612384	1	0.612384	3.26593	-0.511455	-3.51146	
0.593043	1	0.593043	3.37244	-0.337386	-3.33739	
0.719834	0	0.719834	1.38921	-0.478505	-5.47851	
0.646618	1	0.646618	3.09302	-0.819559	-3.81956	
0.481528	2	0.481528	6.23017	-0.33375	-1.33375	
0.465666	2	0.465666	6.44239	-0.190994	-1.19099	
0.627907	1	0.627907	3.18518	-0.651167	-3.65117	
0.537513	2	0.537513	5.58126	-0.837617	-1.83762	
0.52168	2	0.52168	5.75065	-0.695118	-1.69512	
0.490531	2	0.490531	6.11582	-0.414782	-1.41478	
0.475895	2	0.475895	6.30391	-0.283055	-1.28306	
0.626872	1	0.626872	3.19044	-0.641847	-3.64185	
0.510891	2	0.510891	5.8721	-0.598016	-1.59802	
0.577424	1	0.577424	3.46366	-0.196816	-3.19682	
0.445788	2	0.445788	6.72966	-0.0120898	-1.01209	
0.737657	0	0.737657	1.35564	-0.638909	-5.63891	
0.780108	0	0.780108	1.28187	-1.02097	-6.02097	
0.771844	0	0.771844	1.2956	-0.946594	-5.94659	
0.678787	0	0.678787	1.47322	-0.109085	-5.10908	
0.53202	2	0.53202	5.63889	-0.788178	-1.78818	
0.460508	2	0.460508	6.51455	-0.144568	-1.14457	
0.570566	1	0.570566	3.50529	-0.135098	-3.1351	
0.527696	2	0.527696	5.68509	-0.749267	-1.74927	
0.601771	1	0.601771	3.32353	-0.415936	-3.41594	
0.544764	2	0.544764	5.50697	-0.902877	-1.90288	
0.788601	0	0.788601	1.26807	-1.09741	-6.09741	
0.749129	0	0.749129	1.33488	-0.742165	-5.74217	
0.545224	2	0.545224	5.50233	-0.907014	-1.90701	
0.454304	2	0.454304	6.60351	-0.0887365	-1.08874	
0.577424	1	0.577424	3.46366	-0.196816	-3.19682	
0.67634	0	0.67634	1.47855	-0.0870632	-5.08706	
0.495615	2	0.495615	6.05309	-0.460535	-1.46054	
0.726543	0	0.726543	1.37638	-0.538887	-5.53889	
0.757974	0	0.757974	1.31931	-0.821762	-5.82176	
0.599531	1	0.599531	3.33594	-0.395779	-3.39578	
0.502499	2	0.502499	5.97016	-0.522491	-1.52249	
0.743637	0	0.743637	1.34474	-0.69273	-5.69273	
0.505355	2	0.505355	5.93642	-0.548195	-1.54819	
0.476299	2	0.476299	6.29857	-0.286688	-1.28669	
0.658193	1	0.658193	3.03862	-0.92374	-3.92374	
0.564102	1	0.564102	3.54546	-0.0769219	-3.07692	
0.650522	1	0.650522	3.07446	-0.854695	-3.85469	



#Generation 66 / 100
currentGen	66
evaluateCount	3300
totalTime	24.2304
firstFrontCount	50
frontCount	1
avgEvalTime	9.09739e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.447452	2	0.447452	6.70464	-0.0270639	-1.02706	
0.803239	0	0.803239	1.24496	-1.22915	-6.22915	
0.545224	2	0.545224	5.50233	-0.907014	-1.90701	
0.557524	1	0.557524	3.58729	-0.0177117	-3.01771	
0.666881	0	0.666881	1.49952	-0.00192671	-5.00193	
0.660347	1	0.660347	3.02871	-0.943126	-3.94313	
0.643961	1	0.643961	3.10578	-0.795645	-3.79565	
0.59228	1	0.59228	3.37678	-0.330521	-3.33052	
0.564102	1	0.564102	3.54546	-0.0769219	-3.07692	
0.52966	2	0.52966	5.66401	-0.766944	-1.76694	
0.502499	2	0.502499	5.97016	-0.522491	-1.52249	
0.714732	0	0.714732	1.39913	-0.432586	-5.43259	
0.475788	2	0.475788	6.30533	-0.282093	-1.28209	
0.545224	2	0.545224	5.50233	-0.907014	-1.90701	
0.455478	2	0.455478	6.58648	-0.0993039	-1.0993	
0.67531	0	0.67531	1.4808	-0.0777894	-5.07779	
0.692388	0	0.692388	1.44428	-0.231489	-5.23149	
0.627602	1	0.627602	3.18673	-0.648418	-3.64842	
0.493981	2	0.493981	6.0731	-0.445831	-1.44583	
0.659963	1	0.659963	3.03047	-0.939665	-3.93966	
0.485758	2	0.485758	6.17591	-0.371822	-1.37182	
0.515086	2	0.515086	5.82428	-0.63577	-1.63577	
0.460508	2	0.460508	6.51455	-0.144568	-1.14457	
0.465666	2	0.465666	6.44239	-0.190994	-1.19099	
